accuracy,loss,val_accuracy,val_loss,learning_rate
0.7675726413726807,0.5179925560951233,0.7816593647003174,0.5190048813819885,9.999999747378752e-06
0.7825679183006287,0.5045444965362549,0.7816593647003174,0.5142148733139038,9.999999747378752e-06
0.7919400334358215,0.49227243661880493,0.7816593647003174,0.5086191296577454,9.999999747378752e-06
0.790065586566925,0.4886949956417084,0.7860261797904968,0.5012506246566772,9.999999747378752e-06
0.7975632548332214,0.4657342731952667,0.7903929948806763,0.49377119541168213,9.999999747378752e-06
0.8041236996650696,0.47025585174560547,0.7947598099708557,0.48984724283218384,9.999999747378752e-06
0.8134957551956177,0.4600522518157959,0.7903929948806763,0.48515230417251587,9.999999747378752e-06
0.8200562596321106,0.4538927376270294,0.7903929948806763,0.48224887251853943,9.999999747378752e-06
0.808809757232666,0.4552352726459503,0.7991266250610352,0.4780610203742981,9.999999747378752e-06
0.823805034160614,0.4456700384616852,0.7991266250610352,0.4726760983467102,9.999999747378752e-06
0.8313027024269104,0.43080922961235046,0.7991266250610352,0.47100719809532166,9.999999747378752e-06
0.8331771492958069,0.4296330511569977,0.8034934401512146,0.4678633511066437,9.999999747378752e-06
0.8369259834289551,0.4223695397377014,0.8034934401512146,0.4653657078742981,9.999999747378752e-06
0.8275538682937622,0.4219573736190796,0.8034934401512146,0.46243923902511597,9.999999747378752e-06
0.839737594127655,0.4123767912387848,0.807860255241394,0.4594220519065857,9.999999747378752e-06
